,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
372,93,43,female,27.67409115316657,3,no,northeast,40703.86536702857
422,468,48,male,29.900981219576565,0,no,northeast,39385.08671044477
464,1154,64,female,23.56508013101364,0,no,southwest,41368.23489532786
475,183,37,male,36.460599121131764,1,no,northeast,42869.128990364865
480,220,61,male,23.607007060127753,2,no,northeast,38386.12805101635
482,703,49,male,23.59868158508252,1,no,northeast,42477.30077377625
59,308,52,female,30.204764666728288,0,no,northeast,40435.15293306579
136,471,63,female,29.041704377582,2,no,southeast,43198.23896461377
193,1081,59,female,31.203896043176194,2,no,northeast,38515.22746276472
351,96,55,male,34.628268081860966,-1,no,northeast,39094.2274812409
368,515,48,male,41.57940888945457,0,yes,northeast,40030.02207136623
373,559,62,female,30.551787046250887,1,no,northeast,41991.334314442625
427,151,45,male,26.127924196677707,0,no,northeast,39725.95246725333
430,695,62,male,28.768190381856286,0,no,northeast,44296.855372424696
436,30,55,male,28.080920864794173,2,no,southwest,47591.16238950379
449,1208,46,male,27.455001935121302,3,no,northeast,39102.63839561125
470,1281,59,male,35.05869986627444,1,no,southeast,44386.3915919668
17,261,63,male,28.517382307442006,0,no,northeast,38408.32335588187
62,1244,41,female,34.217241735817744,3,yes,northeast,46680.82803850456
80,865,61,male,33.21840458102976,2,no,northeast,43845.40675176857
93,742,57,male,35.11959544217907,1,no,southeast,49420.12847466191
124,1305,40,female,32.70637318828165,1,yes,northeast,44455.658930710415
127,272,58,female,40.616342594555555,3,no,northeast,42659.396059981904
154,1076,35,male,25.677692289553832,3,no,northeast,38337.37365288063
174,767,53,female,31.068078340272017,2,no,northeast,46548.24479919781
254,1177,39,male,26.48281727311977,2,yes,southeast,38675.08930445652
261,1159,55,male,21.46539692706966,1,yes,southeast,42183.54278538642
273,748,61,male,28.133966146446618,1,no,northeast,39642.03750200935
295,161,40,female,20.20195038531399,2,yes,northeast,42077.54135176346
388,838,57,male,36.074115999268116,-1,yes,northeast,49457.97879993202
409,197,58,male,29.212242417516173,1,no,northeast,44167.051206171396
446,889,34,female,22.240856743854238,4,yes,northeast,45435.86168285992
488,143,30,male,32.90679161112271,1,yes,southeast,46658.362238190704
0,153,36,female,32.592958924983684,3,no,northeast,41164.10972431902
90,392,58,female,34.15014371924206,1,no,northeast,43720.23292538265
145,885,62,female,23.053373524350647,1,no,northeast,47944.905866935915
163,413,51,female,28.933596442695688,2,yes,southeast,40137.95621868366
172,433,64,female,26.655919498443154,3,no,northeast,42588.68912581152
207,687,64,male,32.21028968035511,5,no,southeast,47982.416002190184
210,552,53,female,31.22248228363832,3,no,northeast,43191.29833065656
235,1215,59,male,31.422558333984455,-1,no,northeast,42042.803867189956
325,222,52,male,27.416285460882754,2,no,northeast,45967.45772397819
375,1101,59,female,24.49825864635631,1,no,northeast,44517.43063617648
395,910,34,male,32.66220821146959,1,no,northeast,40415.58616647454
424,967,47,male,36.438815886000114,2,no,northeast,39966.87403114918
437,1057,28,male,31.736886273439303,1,yes,northeast,39160.65122207898
2,480,63,male,36.14411627295749,2,no,northeast,39858.65736190356
65,1317,49,male,27.60727265885079,1,no,northeast,46316.71610309417
139,1130,43,female,31.60661502690933,3,no,northeast,49465.04494349819
176,125,46,male,33.57000652204252,1,no,southeast,47229.3418409013
191,706,64,female,34.987802035669745,3,no,southeast,40446.71145128107
205,705,62,male,27.855502960596667,1,no,northeast,49820.468346412956
210,298,61,female,37.653722707071246,3,no,southeast,44536.31077329278
211,1221,20,female,32.376591936430636,3,yes,northeast,44495.327938659575
218,638,60,male,31.065789077730713,3,no,northeast,42828.75756381302
243,259,60,male,39.21944533414623,1,no,northeast,49383.6590685458
279,1200,63,male,26.31963849470359,0,no,southeast,42673.01357696618
286,1184,58,female,34.59283663165869,1,no,southeast,45061.016511111025
295,945,62,female,23.994467786386917,3,no,southeast,46539.11625877553
318,178,63,male,25.44907579199419,3,no,southeast,39602.20644578031
332,760,60,male,21.969405494795783,2,no,northeast,40933.116938753155
365,808,34,female,31.195015820212042,2,no,southeast,38161.20252868617
427,1062,42,male,40.23212561035962,0,no,northeast,40274.05817949383
451,344,63,male,32.31867312125978,1,no,northeast,46188.64121132008
455,1202,54,female,35.603749397013175,3,no,southeast,39655.81136275992
464,52,63,male,36.07744446760703,4,no,northeast,39628.985734926006
18,352,58,male,26.102071183805457,1,no,northeast,42261.61028257603
25,897,47,female,28.86029869885683,3,yes,southeast,40968.284966378764
29,1011,53,female,32.77127538743323,-1,no,northeast,42396.85692971755
33,1038,44,female,31.33220766629796,1,yes,southeast,41328.80701174342
57,40,63,male,25.235403529332622,2,no,southeast,40993.313324045346
89,601,52,female,33.60689284554603,2,no,northeast,43789.48801809324
125,961,64,female,29.22220624830795,1,no,southeast,48189.115522086926
147,1270,25,male,28.081282159216165,2,yes,northeast,42990.230779983125
178,1057,45,female,31.514313899991123,1,no,northeast,41048.80257829404
184,993,49,female,27.477663324014877,4,no,southeast,39359.22121906969
218,922,33,female,32.792489681481264,2,yes,southwest,47703.4428270244
247,10,59,male,40.2327524113709,2,no,northeast,45366.051306459274
269,776,36,male,29.964610197129204,3,no,northeast,47672.77978221364
359,1327,39,female,23.56246564354217,2,no,northeast,46492.73488981204
376,858,47,male,44.371972002422744,2,yes,southeast,44783.729750538754
408,50,22,male,28.51471658580929,2,yes,northeast,42477.92892740487
496,226,61,female,41.96108553891791,1,no,southeast,47370.03853652983
12,1335,46,female,32.49421696533365,2,yes,southeast,44727.55295070703
26,82,43,female,38.636989071962816,0,no,southeast,38642.529132639625
35,503,59,female,27.67965351270805,1,no,southeast,42554.89700974339
54,409,41,male,30.969158724437243,2,yes,southeast,43962.491410203125
70,921,59,male,29.64015318863106,1,no,southeast,39190.55009915275
90,1256,62,male,43.5160596418264,1,no,northeast,43264.34479740397
151,601,63,female,32.86427059838309,3,no,northeast,47311.37380668186
193,690,25,female,22.428227379123918,3,no,northeast,39277.67837520234
234,732,51,male,38.61796650047517,2,yes,northeast,48323.32018409011
345,504,43,male,29.892361544944954,1,no,southeast,40353.30107355266
373,1033,62,male,24.48658708378095,3,no,northeast,46729.33699679487
390,1080,37,female,28.089482792544537,3,no,southeast,43203.8597827617
392,171,19,male,27.800583350775455,1,yes,southeast,43371.62074951644
398,1050,62,female,27.811260653003004,0,no,northeast,46597.38320751875
415,200,60,female,31.25745291273705,1,no,southeast,49263.36479965695
420,288,54,female,28.224369626849466,2,no,southeast,38786.01743317587
421,1116,50,male,34.70931380433251,1,no,southeast,43961.25060764934
477,394,52,male,33.239958948991045,-1,no,northeast,44854.100905677595
483,820,27,male,24.663939433910834,1,yes,southeast,46962.319855222675
486,19,40,female,31.600616106923404,1,no,northeast,49129.13129007218
495,1210,30,male,29.286015909038653,1,no,northeast,39037.18823343213
19,1090,53,female,36.14799118151155,1,no,southeast,39050.84444698337
73,721,42,female,23.00277834137326,2,no,northeast,45387.13105078355
108,1166,62,male,23.74575314058709,1,no,northeast,47030.96770312179
138,403,39,female,34.398225346265505,1,yes,southeast,45154.27073238964
151,558,38,female,35.52983580815121,1,no,southeast,38368.86120867053
154,497,60,female,45.03435769632654,2,no,northeast,42588.37361373751
225,204,63,male,31.621802542984362,0,no,northeast,47734.75599958754
228,42,46,female,37.43045033926904,2,no,northeast,45965.04436584311
281,1162,47,male,47.85089907180175,2,no,southeast,39137.37747859638
293,524,64,female,31.783918454434,-1,no,southeast,41020.541567729575
8,2,40,male,33.671119670787,4,yes,northeast,54626.63895899343
10,376,62,male,28.815211302144597,0,yes,southeast,58900.280155088985
98,330,53,male,24.447112583670247,1,no,northeast,60614.78936440692
131,657,44,male,24.161156597537857,2,yes,northeast,59552.446528584645
207,1251,62,male,34.75617974874437,1,no,northwest,55824.50453470273
250,536,54,male,28.95749151380886,1,yes,southeast,56426.1529547536
333,316,58,male,36.7411827631762,1,no,northeast,59734.80059890334
414,1238,64,male,39.52665126479798,1,no,southeast,52439.59373118556
417,773,40,male,42.92542260291982,1,no,northeast,56931.5254452638
678,947,56,female,31.722127557907008,1,no,northeast,55386.56100635781
702,512,63,male,34.7815276202088,-1,no,southeast,56780.80830080111
981,1325,50,female,30.05441547576097,2,no,northeast,50912.637535540525
986,1294,63,male,35.07064716048704,5,no,southwest,58283.7633713687
993,200,61,male,36.77526496616188,1,no,northeast,56650.00229490084
1062,480,37,female,20.243809169692163,1,no,southeast,51024.8292856011
1113,1292,49,female,25.27960270294759,1,no,southeast,54165.11091501949
1151,1311,50,male,28.341506081671596,3,no,northeast,57166.626380755
1204,575,37,male,32.42153341147209,0,yes,northeast,54083.41856326677
1239,1208,61,male,34.37969660295458,3,yes,southeast,53495.22638111292
1467,1264,39,male,23.677743942946332,1,yes,northeast,55339.45663237005
1588,167,44,male,36.67420593023165,1,yes,northeast,54145.44491685261
1642,886,57,male,29.2555140672509,1,yes,northeast,58926.21340884293
1646,1223,31,male,30.93316301610527,2,yes,southwest,56542.17466374935
1980,1234,64,male,39.74499082205895,0,no,southeast,53706.793638825126
2000,1122,58,male,40.36849526788688,2,no,northeast,50664.624905110046
2054,1296,61,female,43.74484329764202,0,no,southeast,53119.8740218414
2345,157,32,male,26.98994346569119,1,yes,northeast,52394.51437872504
2696,1314,38,female,36.23296747955755,2,no,northeast,50882.33283686571
160,1304,60,female,30.902898256512323,2,no,northeast,51518.50508451021
208,850,52,male,35.25810208193306,1,no,southeast,51600.89557397606
213,847,64,male,43.7323378357453,1,no,southeast,60168.100699136034
249,667,58,female,28.03973026459054,1,no,southeast,52504.982999922926
311,427,61,male,30.81180664233861,4,yes,southeast,57331.85684761357
352,504,55,male,34.78458579225288,1,yes,northeast,56995.90972756736
365,1210,62,female,33.93276709574963,2,no,northeast,57658.628494845296
408,80,47,male,37.892579472981446,1,no,northeast,51971.013612234645
412,418,61,female,34.18880388888834,3,yes,southeast,58805.45884347794
449,432,54,male,37.41260912493973,2,yes,southeast,61877.77849728289
43,1059,49,female,32.228946654783414,2,yes,southeast,54492.99882295832
151,295,59,female,32.50420298413911,1,no,southeast,60360.399582661346
165,930,54,male,34.42774029602827,1,no,southeast,50479.07572927278
377,361,50,male,34.5410322466274,2,yes,southeast,55408.52459696842
465,226,64,female,37.430028545685296,3,no,southeast,59869.369539423176
482,1331,61,male,30.97697676869359,1,yes,northeast,60812.30740985157
9,827,60,male,33.46456796594447,2,no,northeast,52774.43222445932
16,961,58,male,32.17511892415894,2,yes,northeast,60813.92364567931
23,564,63,female,30.65358527864087,3,no,southeast,55944.24204182671
155,1214,49,male,27.874047801126963,1,no,northeast,59617.18533029255
161,727,58,female,34.29403559084808,1,no,northeast,51456.572229442485
174,680,63,male,25.826178804633994,1,yes,northeast,51324.31015229299
230,612,32,female,36.08168949775053,2,yes,northeast,58323.662824270745
262,643,46,male,28.97856210526551,1,no,northeast,53194.872228043016
328,235,55,female,27.34636673484343,3,yes,southeast,58398.242971611406
499,536,58,male,35.7736753616605,1,no,northeast,58164.5823917168
6,1314,49,male,36.84210376503218,0,no,southeast,56270.13041466511
55,719,39,female,30.824490559021548,2,no,northeast,57461.771712592206
125,876,48,female,20.748943128326797,4,no,northeast,51982.897176593564
207,283,34,male,29.547212577501107,1,yes,northeast,53916.16627527535
287,125,63,female,33.30490705023699,0,no,northeast,50865.21233831382
389,1148,63,male,24.77137613064243,2,no,northeast,61996.47905011676
416,1076,55,male,43.620822638313115,4,no,northeast,55812.51188089081
530,271,50,female,29.807753613451304,3,no,northeast,50588.04462804492
538,338,62,female,36.807976655625836,3,no,northeast,62345.108171316715
16,533,43,male,35.69885092221293,-1,no,southeast,50742.958258177634
201,500,58,male,30.276161003719515,0,yes,northeast,53119.64007919667
306,1217,59,female,17.576886665300925,2,no,northeast,57752.81081667652
394,414,58,female,36.55576068749492,-1,no,northeast,52659.765882926455
399,58,60,female,36.331771994330815,1,no,northeast,60047.78395955074
411,1174,59,female,32.83292636594538,0,yes,northeast,54112.10182028279
445,1047,48,female,44.17036730857426,1,yes,southeast,56398.005153688944
28,588,63,male,40.07712712002275,2,no,northeast,53523.1689718838
256,576,48,female,34.47553614787699,1,yes,northeast,53229.149112739164
283,1089,63,male,30.165215250168565,1,yes,northeast,54286.72553113858
389,1277,39,female,35.74307517823928,-1,yes,northeast,62075.99414120176
467,804,43,female,41.17149633572863,0,yes,southeast,57609.73078805703
44,867,52,male,34.54031246362496,0,no,northeast,51612.03926022453
68,588,33,female,30.253189160696316,2,yes,northeast,52650.45472037561
280,650,62,male,32.62232245905879,0,yes,northeast,62053.14714761448
371,291,43,male,21.87460106735834,2,no,northeast,56233.82106206296
410,74,41,male,23.631623275404014,2,no,northeast,56010.57620229431
411,762,60,female,31.215655090576718,1,no,northeast,58817.103448389586
413,225,61,male,26.360552349437974,2,yes,northeast,54455.92772903437
473,764,61,female,40.434361131938104,0,no,southeast,54516.57243078996
481,963,63,female,38.660938721627986,2,no,southeast,51191.822636462486
532,108,64,female,28.535889551028546,2,no,southeast,53411.18247738518
30,994,64,female,30.299504761859446,2,no,southeast,53644.1860895844
162,1222,45,male,27.302395609611843,2,no,northeast,54154.80095009268
242,790,63,male,28.34558961509086,2,no,northeast,51317.34370047471
270,1151,62,male,31.112590196987355,1,yes,southwest,52666.032685781094
342,431,53,male,36.84467767022166,0,yes,southeast,56627.6940414655
418,579,63,male,37.82956075769257,-1,yes,northeast,51090.563981968444
427,394,61,female,20.01204913056595,1,yes,northeast,51095.611386252654
42,1137,59,male,29.056360140323243,3,no,northeast,59047.90725663942
48,1010,48,male,30.988051621048278,3,no,northeast,60850.041919706586
52,441,50,female,41.37225793527586,1,no,northeast,56724.77329178395
137,209,58,male,34.69559710504245,2,no,southeast,52552.412391988684
150,442,60,female,20.429833387414913,1,no,northeast,51085.59549610409
263,346,50,male,37.7614152580196,3,yes,southeast,53664.29170128185
510,1230,49,male,30.898534142915928,3,no,northeast,55687.49005766056
8,480,60,male,29.37808406452764,1,yes,northeast,60769.84568962065
36,1249,46,male,33.38942258078829,1,no,northeast,54360.56753207142
373,73,35,female,27.97210750114307,2,yes,southeast,51295.683455460116
497,1121,60,male,32.241566216881715,2,no,northeast,53418.530574183205
40,661,57,male,31.369025489877743,3,no,southeast,51092.60425133405
58,1200,58,male,41.0879519399214,0,no,southeast,60200.49510773604
82,3,62,male,35.96477476816766,3,no,southeast,51147.065537045295
261,667,40,female,20.825665513021622,0,yes,southeast,61018.73406469515
367,758,30,male,27.220941072681192,0,yes,northeast,51868.54163206049
455,618,64,male,33.170047259267655,1,no,northeast,53592.06033312709
529,1025,64,female,23.505172477214032,2,no,northeast,54612.1931337329
9,865,47,male,22.857124816995714,2,yes,northeast,52660.48139637805
109,1004,60,female,30.906386918698246,1,no,northeast,56055.2681567066
243,48,60,male,40.49363684617916,3,no,southeast,51732.92507279023
252,282,57,female,25.166257980764705,1,no,southeast,50401.1360012756
416,1085,64,male,45.62720193666912,1,no,southeast,54825.53795944553
529,1279,62,male,36.922641458760864,1,no,northeast,57253.10429518645
3,976,29,female,33.97500277125309,1,yes,southeast,61397.88511955467
100,1212,51,female,26.379508289982738,1,no,northeast,56642.30717199086
202,1064,54,female,29.351448833199882,-1,no,southeast,61211.62427565191
246,857,50,female,43.41821515007883,3,no,southeast,55598.58779650558
343,1255,64,female,35.424372689636684,2,no,southeast,50424.50523163636
454,501,63,female,44.369231941660416,3,no,southeast,58316.2885811077
26,1243,32,male,27.13126426031255,0,no,southwest,54184.27999905338
62,259,37,male,32.73862188601654,3,no,northeast,54567.09532347541
90,62,54,male,36.731258378225945,0,no,southeast,50617.523525829085
158,477,35,male,25.824449748466417,1,no,southeast,55900.81160093341
166,1313,54,female,28.75730077654923,3,no,northeast,52496.23207109434
325,475,53,male,32.24202884977929,3,no,southeast,52648.208564974426
338,355,63,male,29.19183875839741,1,no,northeast,51411.42953939513
390,967,51,male,32.74028645589245,3,no,northeast,56451.16308311036
415,910,53,female,34.36341857244139,1,no,northeast,50540.92354650267
519,98,35,male,39.39745345585911,1,yes,southeast,54745.542169466455
76,827,54,female,34.56627282913687,2,no,southeast,57760.18202780468
122,265,62,female,41.142157196024726,2,no,northeast,61126.49893466645
131,907,61,female,39.83651061493478,0,no,southeast,60953.70190489287
141,663,63,female,35.96372294198992,0,no,northeast,53358.59907381801
535,720,46,female,31.344520134519975,0,no,northeast,50762.80318401801
102,1039,61,male,32.377372449433764,4,no,southeast,57932.99690880233
156,828,60,female,29.715250923220374,1,no,southeast,62411.15923359414
396,59,48,female,39.945039041298216,2,no,southeast,51172.26055056356
453,1029,58,male,33.4431341432295,4,yes,southeast,54945.86277500921
457,575,55,male,22.129862182156128,2,no,northeast,58621.82097742351
85,839,56,male,31.881890485939216,0,no,southeast,52535.11490247311
99,1329,54,male,33.36756971173105,0,no,northeast,52304.645914665074
228,1179,37,female,28.955400731431176,2,yes,southeast,56633.306466893824
318,607,58,male,29.417404921865185,1,yes,northeast,60600.79845411449
401,654,64,male,34.76296595922983,1,no,northeast,51298.09986128465
412,40,35,female,38.29367925009195,1,yes,southeast,55805.370974070865
435,979,63,male,50.86732008886623,3,no,southeast,51198.42582472762
503,798,63,female,35.55672858748673,3,no,southeast,59765.41874607255
14,356,64,female,24.866853901286454,5,no,northeast,60891.505112403815
60,1311,59,female,33.13004830508089,-1,yes,northeast,58624.43486438666
219,1148,55,male,32.916330554971935,2,yes,southeast,54549.16185753301
382,1121,41,male,25.406161074777323,1,no,northeast,50374.61329754674
423,1283,62,female,33.58844895820018,1,yes,southeast,51613.4677612827
17,299,48,male,34.576670147685576,0,yes,northeast,50511.656613465464
110,1249,53,male,24.62823536849462,3,no,southeast,56884.95502724706
248,615,41,female,25.21854042828191,1,yes,northeast,53825.57757697833
302,1090,56,female,29.653948086899135,3,no,northeast,55311.25878259367
309,446,50,female,31.63541511765297,3,no,southeast,51639.5414188611
322,102,50,male,32.45564111410014,1,yes,northeast,60292.117311643255
359,617,55,female,40.68869639715832,2,no,southeast,53187.021743186146
488,1219,43,female,32.6751666681904,2,no,northeast,53967.9709108744
506,1051,64,female,34.32362201926289,0,no,southeast,50640.96235598496
530,861,42,female,40.575294226009106,3,no,southeast,54316.706683896206
536,23,49,female,26.431136073710768,5,no,southeast,51413.39841644436
147,534,62,male,35.066796142760126,3,no,southeast,52606.812454774314
449,730,51,female,27.18238642036087,4,no,northeast,53154.90814029291
107,541,57,female,35.58468390954132,1,no,southeast,55853.21407462357
143,127,64,female,34.946827602617496,4,no,northeast,54843.92766036826
465,970,64,male,41.67095537305448,2,no,southeast,51218.12003032308
44,949,47,female,39.09013450863115,3,no,northeast,59970.71403426027
121,809,54,female,40.32818847901594,3,no,southeast,53751.06281076577
134,520,52,male,27.146862870727162,3,yes,northeast,59437.3692769538
151,26,63,female,31.543593342020614,0,no,southeast,55360.75003294724
430,832,62,male,31.566647863136815,1,no,northeast,57249.51983090182
440,705,59,female,34.341572804738256,-1,yes,southeast,54179.36527835536
513,1219,62,male,39.15723195026454,1,no,southeast,60807.822831706
7,1142,36,male,36.598523514357986,2,yes,northeast,51959.320949570916
198,288,64,female,29.587374945188387,1,no,northeast,56563.78584754213
335,610,63,female,26.816824608736184,1,no,northeast,51884.18042289064
360,961,57,female,35.07859858061579,2,no,southeast,53944.322400266785
423,1209,60,female,21.368212723940044,1,no,northeast,54352.18831152214
470,520,58,female,43.324215564908904,1,no,southeast,52900.24587964597
68,768,64,female,34.10339787876048,1,no,northeast,56447.22716197433
155,29,47,male,33.15428798929577,3,no,southwest,61106.44896095874
336,1317,58,female,37.36129180858998,1,no,southeast,51032.75738839401
463,52,54,male,31.979777667991186,1,yes,southeast,54550.87033570347
477,363,62,female,25.754262961393156,3,no,southeast,52729.489071144104
3,71,52,male,54.06875593372206,1,no,southeast,57469.333788831944
213,120,34,female,48.229988760308025,1,yes,northeast,56051.7922971892
214,903,53,female,31.498177209224636,2,no,northeast,55900.63001886335
290,890,61,female,37.08444807297796,2,no,southeast,54246.17369131924
67,156,63,male,38.07933013195244,0,no,northeast,59889.91508185012
136,1336,46,female,42.9026674386782,1,no,southeast,52162.34438805435
157,1137,36,male,33.703959825754175,2,no,northeast,61523.13077083346
316,951,46,female,37.76383324286529,0,no,northeast,52359.20780562478
464,461,64,male,22.652907115880232,1,no,southeast,57967.329200560154
477,1037,45,female,36.053541485296144,3,no,southeast,54449.090964839525
53,709,34,male,24.46350408167593,2,no,northeast,61802.785636108994
435,1332,59,male,35.78050909174831,1,no,southeast,52577.26362966767
437,491,63,male,34.441027471451996,3,no,southeast,51817.45882121502
9,1063,49,male,41.106946804063384,3,no,southeast,59761.32381436781
31,210,62,female,35.42231092721407,3,no,northeast,54263.19022027563
234,601,35,male,39.0167363963088,2,yes,southeast,53339.67752041871
250,1144,62,male,36.43927240959531,1,no,southwest,62217.11849849831
302,1330,63,female,37.810046376546026,1,no,northeast,52900.319741063475
368,783,52,female,34.054172936100535,-1,yes,northeast,54454.02659039092
475,1079,53,female,22.55394445835406,1,no,southeast,58262.98404450538
485,247,47,male,36.625858969245456,0,yes,southeast,51529.2508185995
493,645,55,male,33.73113665873867,2,no,southeast,50840.25392888203
521,603,57,male,23.06834152606918,2,yes,southeast,53669.01956182341
16,974,62,female,29.162957858247793,2,no,southeast,53026.47763626039
188,114,52,male,36.29718607223061,3,yes,southeast,57618.21297312228
261,555,62,male,35.11117839739536,0,yes,southeast,59014.32881243696
301,452,46,female,30.65652673290353,3,yes,southeast,57218.066605293556
14,1277,59,male,26.4797900426194,3,no,northeast,57234.727968836036
145,1318,52,male,30.67245577387088,1,no,southeast,55083.49500073443
286,4,61,female,28.19910455416096,2,no,northeast,51059.490095172245
296,379,50,male,35.25353628492394,2,no,southeast,50725.556372754574
25,384,63,female,34.14534831018684,-1,no,northeast,51598.02458002686
86,1220,41,male,36.753541589936845,2,no,northeast,53814.886183887305
273,861,53,female,38.447210858113905,3,no,southeast,61511.48050445231
286,1237,49,female,32.53974418286683,1,no,northeast,52016.11934964959
310,500,47,male,35.9410134852589,2,yes,southeast,61227.520485577224
366,498,49,female,25.595806008063636,3,no,northeast,54015.03929216798
374,398,58,male,38.239226643017346,2,yes,southeast,57700.98259451322
12,1094,46,female,34.42551706263865,3,no,southeast,51011.67335321967
39,703,34,female,48.3495325591318,1,yes,northeast,52460.94096034316
51,70,33,male,41.93285500161551,0,yes,northeast,52443.72839959153
102,268,51,male,26.41271305917303,0,yes,southeast,55259.295486149895
142,1273,50,male,29.76311829730564,2,no,southeast,57272.56749543753
270,673,64,female,25.766580050187784,2,no,southeast,52713.829341296056
382,812,54,female,26.615079858711532,4,no,southeast,51603.45688798745
421,19,62,male,32.026938835963385,2,no,northeast,58249.341970697875
454,959,53,female,29.69046877066272,2,no,southeast,58663.26563995529
98,630,53,male,30.681405322506563,1,no,southeast,55712.70219275792
328,195,64,female,37.29549380016468,2,no,northeast,50544.969429745426
371,1054,51,female,24.620336887989737,3,no,northeast,54937.88211759844
406,582,49,female,27.553559320909514,3,no,northeast,50788.44172646962
490,96,63,female,28.54172166524738,1,yes,southeast,55714.47168909483
500,333,62,male,32.34167109300036,1,no,northeast,52233.57341576862
21,280,37,male,26.39930061793381,1,no,southeast,55783.58370293228
36,261,57,female,32.57738564402496,0,no,northeast,53406.00731864926
97,1056,50,female,25.72726705359038,2,yes,northeast,52776.550737716316
190,579,62,female,23.151542135705427,3,no,northeast,58418.83663013097
204,61,60,male,35.391394987404745,2,no,southeast,60044.309850459365
400,505,58,female,32.61613544152465,4,no,southeast,51142.665096795965
408,459,46,male,28.279802869687245,2,no,southwest,52561.53222205109
168,658,58,female,38.44422073920445,1,no,southeast,54159.93781343925
244,992,64,male,42.75979027046956,2,no,southeast,55553.10066461766
250,436,58,female,30.72978721477461,2,yes,northeast,58472.87038126302
381,514,60,female,38.755089397363925,2,no,northeast,52754.42468384265
395,391,51,male,27.0784852309202,0,yes,southeast,52197.65884928339
449,263,58,female,31.22391075933468,3,no,northeast,59337.09426921423
450,348,55,female,37.134279665110405,3,no,southeast,57702.461190753966
528,767,63,female,28.384270204766487,0,no,northeast,59226.71295001262
61,1216,54,female,25.79637404893505,1,yes,northeast,61251.95295981095
232,67,58,male,27.994790282402995,-1,no,northeast,56116.875084635525
237,356,51,female,29.436005426824927,3,yes,southwest,60699.874388373966
243,630,63,male,43.730587172055316,-1,no,northeast,54086.18310375891
268,1310,38,female,43.395308236338,1,yes,southeast,50925.04028461729
344,131,63,male,28.34279235132322,2,no,northeast,60926.760481813704
364,514,50,female,42.22048824740371,2,no,southeast,52738.02039111011
398,696,49,male,29.508764776334637,3,yes,southeast,54892.37265546397
460,605,62,female,40.70033195830874,3,no,southeast,51407.76881638131
80,141,58,female,44.48157038461189,3,no,southeast,59896.45868615557
123,1265,60,female,27.482291798065823,2,no,southeast,52220.19181465547
130,1326,64,male,31.813882077817368,3,no,northeast,57037.403377638024
227,805,42,female,30.636941409438336,1,no,northeast,50343.5398087416
254,814,62,male,32.44493677743435,1,yes,southeast,56348.04163558297
273,738,36,male,35.682920547919444,2,no,northeast,60482.4982053391
427,984,56,female,32.88513285123426,2,no,northeast,60593.00660310391
458,790,35,male,22.860098474187634,2,no,northeast,52977.4696976956
168,579,51,male,32.19587873613465,1,no,northeast,51615.758403664004
196,176,42,male,37.37159387715945,1,no,southeast,59398.860570819335
285,927,58,male,22.884032907038193,1,yes,northeast,52135.834938920474
295,795,51,female,32.531915668689095,0,no,southeast,61366.8225705402
342,1303,58,female,25.235438650938097,-2,yes,southeast,58910.352488021534
357,94,51,male,25.878286131317545,2,no,northeast,59561.03070709751
369,661,64,male,23.967054225432438,2,no,northeast,50988.89562076842
502,1043,62,male,24.25250577178686,3,no,southeast,51077.98471128313
507,1292,60,female,31.157606757410704,0,yes,northeast,57141.46402078855
47,1104,62,male,26.944302522564612,1,yes,northeast,56324.13429766052
77,838,52,male,31.666431903288085,2,yes,northeast,55343.66993923189
81,820,62,female,37.78519600752042,1,no,northeast,60113.69273980414
92,740,60,female,30.143204714368608,2,no,northeast,52538.49105752638
120,307,40,female,44.97437573449537,0,yes,southeast,58775.62624980292
131,1086,41,male,31.735825088519555,0,no,southeast,54247.376932178246
198,661,44,male,26.817855167576788,3,no,northeast,51902.33022779701
200,1039,50,female,33.766359108394326,0,no,southeast,59128.8398773804
212,131,60,female,26.080066335433372,2,no,northeast,61691.72618384573
228,828,62,female,29.398825810078606,-1,yes,northeast,50882.60291679128
35,1083,57,male,25.266696073146935,3,no,southwest,51933.69828458862
40,70,64,female,27.978773606216777,1,no,northeast,58756.613757854044
106,156,64,male,31.39500882446108,1,no,northeast,54856.05635006955
477,1161,54,male,27.180438757513407,1,yes,northeast,56195.60438344865
522,1266,59,male,35.87658838506061,2,no,northeast,53066.04625939991
524,692,57,female,34.669472140104936,0,no,northeast,62469.04229742418
10,77,64,female,30.783636069653745,1,no,southeast,57317.57502107225
65,282,64,male,41.46910382788249,1,no,southeast,54328.84315078295
151,1121,49,female,34.59419525739178,-1,no,southeast,53815.01298581663
154,483,64,male,27.09622675437432,4,no,northeast,60050.869548535185
258,160,64,male,30.426962775351548,2,no,southeast,60365.10884208283
394,414,55,male,32.829470920343965,1,yes,southeast,55774.94283536662
435,387,47,female,36.11333238556407,1,no,southwest,53790.137714976845
474,213,57,male,30.85430423557962,0,no,northeast,60706.797364116646
493,475,63,female,42.860418310996195,-1,no,northeast,53334.611759073814
525,1124,64,female,37.06542988738856,2,no,southeast,60855.07987129362
53,1001,25,male,31.891603748454393,3,yes,southeast,57115.96301753459
122,958,57,female,22.19289493346807,2,no,northeast,56104.886460306065
181,41,59,male,34.14140336964426,2,no,southeast,62100.74423266403
257,445,43,female,33.25820652455037,3,yes,northeast,54697.39485184005
266,288,59,female,35.45629825677838,2,no,northeast,53059.63789917834
